"","time_step","visitors","ride","spot_in_line","status","points","satisfaction"
"808",9,80,"coolest",1,"r_coolest",47,3
"8112",9,81,"coolest",1,"r_coolest",46,3
"858",9,85,"okayest",2,"w_okayest",46,3.8
"868",9,86,"coolest",1,"r_coolest",38,2.3
"11112",9,111,"lamest",1,"r_lamest",24,1.9
"629",9,62,"okayest",2,"w_okayest",32,2.6
"398",9,39,"coolest",1,"r_coolest",42,2.6
"5210",9,52,"okayest",2,"w_okayest",36,3
"588",9,58,"coolest",1,"r_coolest",46,3
"6112",9,61,"okayest",2,"w_okayest",41,3.4
"638",9,63,"coolest",1,"r_coolest",46,3
"708",9,70,"coolest",1,"r_coolest",51,3.4
"958",9,95,"lamest",1,"r_lamest",47,3.8
"988",9,98,"coolest",1,"r_coolest",52,3.4
"1158",9,115,"lamest",1,"r_lamest",29,2.3
"1188",9,118,"lamest",1,"r_lamest",47,3.8
"630",9,6,"lamest",1,"r_lamest",34,2.7
"4112",9,41,"coolest",1,"r_coolest",26,1.3
"798",9,79,"lamest",1,"r_lamest",16,1.2
"1038",9,103,"lamest",1,"r_lamest",33,2.6
"788",9,78,"lamest",1,"r_lamest",33,2.6
"878",9,87,"lamest",1,"r_lamest",29,2.3
"898",9,89,"lamest",1,"r_lamest",43,3.4
"968",9,96,"lamest",1,"r_lamest",28,2.2
"998",9,99,"lamest",2,"w_lamest",41,3.4
"1008",9,100,"lamest",2,"w_lamest",41,3.4
"1078",9,107,"coolest",1,"r_coolest",51,3.4
"1088",9,108,"okayest",2,"w_okayest",36,3
"1138",9,113,"coolest",1,"r_coolest",47,3
"2210",9,22,"lamest",2,"w_lamest",33,2.7
"268",9,26,"lamest",2,"w_lamest",33,2.7
"358",9,35,"coolest",1,"r_coolest",34,2
"658",9,65,"lamest",2,"w_lamest",38,3.1
"730",9,7,"lamest",2,"w_lamest",37,3
"830",9,8,"okayest",2,"w_okayest",38,3.1
"1213",9,12,"okayest",2,"w_okayest",60,4.9
"288",9,28,"coolest",1,"r_coolest",52,3.4
"348",9,34,"lamest",2,"w_lamest",61,5
"468",9,46,"okayest",2,"w_okayest",43,3.5
"179",10,17,"okayest",1,"r_okayest",41,3
"449",10,44,"okayest",1,"r_okayest",32,2.2
"259",10,25,"okayest",1,"r_okayest",32,2.2
"379",10,37,"okayest",1,"r_okayest",23,1.5
"2113",10,21,"okayest",1,"r_okayest",56,4.2
"5113",10,51,"okayest",1,"r_okayest",24,1.6
"579",10,57,"okayest",1,"r_okayest",28,1.9
"1209",10,120,"okayest",1,"r_okayest",35,2.5
"339",10,3,"okayest",1,"r_okayest",41,3
"439",10,4,"okayest",1,"r_okayest",51,3.8
"149",10,14,"okayest",1,"r_okayest",45,3.3
"159",10,15,"okayest",1,"r_okayest",41,3
"199",10,19,"okayest",1,"r_okayest",33,2.3
"489",10,48,"okayest",1,"r_okayest",33,2.3
"1069",10,106,"okayest",1,"r_okayest",28,1.9
"859",10,85,"okayest",1,"r_okayest",51,3.8
"6210",10,62,"okayest",1,"r_okayest",37,2.6
"5211",10,52,"okayest",1,"r_okayest",41,3
"6113",10,61,"okayest",1,"r_okayest",46,3.4
"999",10,99,"lamest",1,"r_lamest",42,3.4
"1009",10,100,"lamest",1,"r_lamest",42,3.4
"1089",10,108,"okayest",1,"r_okayest",41,3
"2211",10,22,"lamest",1,"r_lamest",34,2.7
"269",10,26,"lamest",1,"r_lamest",34,2.7
"659",10,65,"lamest",1,"r_lamest",39,3.1
"739",10,7,"lamest",1,"r_lamest",38,3
"839",10,8,"okayest",1,"r_okayest",43,3.1
"1214",10,12,"okayest",1,"r_okayest",65,4.9
"349",10,34,"lamest",1,"r_lamest",62,5
"469",10,46,"okayest",1,"r_okayest",48,3.5
"3210",10,32,"okayest",1,"r_okayest",45,3.3
"3310",10,33,"lamest",1,"r_lamest",27,2.1
"409",10,40,"okayest",1,"r_okayest",32,2.2
"459",10,45,"coolest",1,"r_coolest",32,1.8
"609",10,60,"okayest",1,"r_okayest",46,3.4
"479",10,47,"lamest",1,"r_lamest",46,3.7
"499",10,49,"okayest",1,"r_okayest",31,2.1
"4310",10,43,"okayest",1,"r_okayest",46,3.4
"599",10,59,"okayest",1,"r_okayest",31,2.1
"669",10,66,"coolest",1,"r_coolest",41,2.5
"689",10,68,"coolest",1,"r_coolest",46,3
"699",10,69,"coolest",1,"r_coolest",55,3.7
"7113",10,71,"coolest",1,"r_coolest",46,3
"1169",10,116,"coolest",1,"r_coolest",33,1.9
"930",10,9,"okayest",1,"r_okayest",38,2.7
"249",10,24,"okayest",2,"w_okayest",20,1.6
"779",10,77,"lamest",1,"r_lamest",28,2.2
"9211",10,92,"coolest",1,"r_coolest",46,3
"10210",10,102,"okayest",2,"w_okayest",45,3.7
"1049",10,104,"coolest",1,"r_coolest",37,2.2
"1059",10,105,"lamest",1,"r_lamest",46,3.7
"11210",10,112,"okayest",2,"w_okayest",41,3.4
"1149",10,114,"coolest",1,"r_coolest",51,3.4
"239",10,23,"coolest",1,"r_coolest",42,2.6
"1139",10,11,"okayest",2,"w_okayest",28,2.3
"759",10,75,"lamest",1,"r_lamest",35,2.8
"8310",10,83,"coolest",1,"r_coolest",44,2.8
"539",10,53,"lamest",1,"r_lamest",43,3.4
"569",10,56,"okayest",2,"w_okayest",61,5
"679",10,67,"okayest",2,"w_okayest",52,4.3
"749",10,74,"coolest",1,"r_coolest",42,2.6
"889",10,88,"coolest",1,"r_coolest",42,2.6
"10113",10,101,"lamest",1,"r_lamest",24,1.9
"1199",10,119,"lamest",1,"r_lamest",37,3
"369",10,36,"coolest",1,"r_coolest",34,2
"9113",10,91,"lamest",1,"r_lamest",23,1.8
"8210",10,82,"lamest",1,"r_lamest",46,3.7
"909",10,90,"lamest",1,"r_lamest",28,2.2
"949",10,94,"lamest",1,"r_lamest",37,3
"1109",10,110,"coolest",1,"r_coolest",41,2.5
"1179",10,117,"coolest",1,"r_coolest",41,2.5
"189",10,18,"okayest",2,"w_okayest",47,3.9
"299",10,29,"coolest",1,"r_coolest",47,3
"4210",10,42,"coolest",1,"r_coolest",47,3
"1310",10,13,"lamest",1,"r_lamest",38,3
"3113",10,31,"coolest",1,"r_coolest",42,2.6
"389",10,38,"lamest",1,"r_lamest",34,2.7
"549",10,54,"okayest",2,"w_okayest",33,2.7
"7310",10,73,"coolest",1,"r_coolest",29,1.6
"769",10,76,"coolest",1,"r_coolest",57,3.9
"939",10,93,"lamest",1,"r_lamest",34,2.7
"979",10,97,"okayest",2,"w_okayest",24,2
"309",10,30,"okayest",2,"w_okayest",21,1.7
"509",10,50,"okayest",2,"w_okayest",37,3
"849",10,84,"coolest",1,"r_coolest",38,2.3
"1099",10,109,"lamest",1,"r_lamest",39,3.1
"150",10,1,"lamest",1,"r_lamest",38,3
"230",10,2,"okayest",2,"w_okayest",32,2.6
"530",10,5,"lamest",1,"r_lamest",38,3
"1039",10,10,"okayest",2,"w_okayest",46,3.8
"169",10,16,"lamest",1,"r_lamest",38,3
"209",10,20,"coolest",1,"r_coolest",52,3.4
"7210",10,72,"okayest",2,"w_okayest",42,3.4
"279",10,27,"lamest",1,"r_lamest",39,3.1
"559",10,55,"lamest",1,"r_lamest",38,3
"649",10,64,"okayest",2,"w_okayest",24,2
"809",10,80,"coolest",1,"r_coolest",57,3.9
"8113",10,81,"coolest",1,"r_coolest",56,3.8
"869",10,86,"okayest",2,"w_okayest",38,3.1
"11113",10,111,"coolest",1,"r_coolest",34,2
"399",10,39,"okayest",2,"w_okayest",42,3.4
"589",10,58,"lamest",1,"r_lamest",47,3.8
"639",10,63,"lamest",1,"r_lamest",47,3.8
"709",10,70,"lamest",2,"w_lamest",51,4.2
"959",10,95,"lamest",2,"w_lamest",47,3.9
"989",10,98,"coolest",1,"r_coolest",62,4.3
"1159",10,115,"okayest",2,"w_okayest",29,2.4
"1189",10,118,"okayest",2,"w_okayest",47,3.9
"640",10,6,"lamest",2,"w_lamest",34,2.8
"4113",10,41,"okayest",2,"w_okayest",26,2.1
"799",10,79,"okayest",2,"w_okayest",16,1.3
"10310",10,103,"lamest",2,"w_lamest",33,2.7
"789",10,78,"coolest",1,"r_coolest",43,2.7
"879",10,87,"okayest",2,"w_okayest",29,2.4
"899",10,89,"coolest",1,"r_coolest",53,3.5
"969",10,96,"lamest",2,"w_lamest",28,2.3
"1079",10,107,"coolest",1,"r_coolest",61,4.2
"11310",10,113,"okayest",2,"w_okayest",47,3.9
"359",10,35,"coolest",2,"w_coolest",34,2.8
"289",10,28,"coolest",2,"w_coolest",52,4.3
